Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-04 14:01:33,Aaron Nola,PHI,P,"Jul 04, 2023",TB,7.0
2023-07-04 14:01:33,Zach Eflin,TB,P,"Jul 04, 2023",PHI,5.5
2023-07-04 14:01:33,Logan Gilbert,SEA,P,"Jul 04, 2023",SF,5.5
2023-07-04 14:01:33,JP Sears,OAK,P,"Jul 04, 2023",DET,5.0
2023-07-04 14:01:33,Tarik Skubal,DET,P,"Jul 04, 2023",OAK,5.0
2023-07-04 14:01:33,Joe Musgrove,SD,P,"Jul 04, 2023",LAA,6.0
2023-07-04 14:01:34,Shohei Ohtani,LAA,P,"Jul 04, 2023",SD,7.5
2023-07-04 14:01:34,Shane Bieber,CLE,P,"Jul 04, 2023",ATL,5.0
2023-07-04 14:01:34,Kolby Allard,ATL,P,"Jul 04, 2023",CLE,3.5
2023-07-04 14:01:34,Chris Bassitt,TOR,P,"Jul 04, 2023",CWS,5.0
2023-07-04 14:01:34,Lucas Giolito,CWS,P,"Jul 04, 2023",TOR,6.0
2023-07-04 14:01:34,Luis Ortiz,PIT,P,"Jul 04, 2023",LAD,3.5
2023-07-04 14:01:34,Emmet Sheehan,LAD,P,"Jul 04, 2023",PIT,5.5
2023-07-04 14:09:01,Joe Musgrove,SD,P,"Jul 04, 2023",LAA,6.0
2023-07-04 14:09:02,Kyle Hendricks,CHC,P,"Jul 04, 2023",MIL,4.0
2023-07-04 14:09:02,Wade Miley,MIL,P,"Jul 04, 2023",CHC,3.5
2023-07-04 14:09:02,Brandon Bielak,HOU,P,"Jul 04, 2023",COL,4.0
2023-07-04 14:09:02,Kyle Freeland,COL,P,"Jul 04, 2023",HOU,3.5
2023-07-04 14:09:02,Max Scherzer,NYM,P,"Jul 04, 2023",ARI,6.0
2023-07-04 14:09:02,Zach Davies,ARI,P,"Jul 04, 2023",NYM,3.5
2023-07-04 14:09:02,Aaron Nola,PHI,P,"Jul 04, 2023",TB,7.0
2023-07-04 14:09:02,Zach Eflin,TB,P,"Jul 04, 2023",PHI,5.5
2023-07-04 14:09:02,Logan Gilbert,SEA,P,"Jul 04, 2023",SF,5.5
2023-07-04 14:09:03,JP Sears,OAK,P,"Jul 04, 2023",DET,5.0
2023-07-04 14:09:03,Tarik Skubal,DET,P,"Jul 04, 2023",OAK,5.0
2023-07-04 14:09:03,Joe Musgrove,SD,P,"Jul 04, 2023",LAA,6.0
2023-07-04 14:09:03,Shohei Ohtani,LAA,P,"Jul 04, 2023",SD,7.5
2023-07-04 14:09:03,Shane Bieber,CLE,P,"Jul 04, 2023",ATL,5.0
2023-07-04 14:09:03,Kolby Allard,ATL,P,"Jul 04, 2023",CLE,3.5
2023-07-04 14:09:03,Chris Bassitt,TOR,P,"Jul 04, 2023",CWS,5.0
2023-07-04 14:09:03,Lucas Giolito,CWS,P,"Jul 04, 2023",TOR,6.0
2023-07-04 14:09:03,Luis Ortiz,PIT,P,"Jul 04, 2023",LAD,3.5
2023-07-04 14:09:04,Emmet Sheehan,LAD,P,"Jul 04, 2023",PIT,5.5
2023-07-04 17:02:17,Chris Bassitt,TOR,P,"Jul 04, 2023",CWS,5.0
2023-07-05 02:23:29,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 02:23:29,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 02:23:29,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 02:23:29,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 02:23:29,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 02:23:29,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 02:23:29,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 02:23:30,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 02:23:30,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 02:23:30,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 02:23:30,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 02:23:30,Justin Steele,CHC,P,"Jul 05, 2023",MIL,5.5
2023-07-05 02:23:30,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 02:23:30,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 02:23:30,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 02:23:30,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 02:23:30,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 02:50:57,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 02:50:57,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 02:50:57,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 02:50:58,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 02:50:58,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 02:50:58,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 02:50:58,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 02:50:58,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 02:50:58,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 02:50:58,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 02:50:58,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 02:50:58,Justin Steele,CHC,P,"Jul 05, 2023",MIL,5.5
2023-07-05 02:50:58,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 02:50:59,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 02:50:59,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 02:50:59,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 02:50:59,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 03:24:20,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 03:24:20,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 03:24:20,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 03:24:20,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 03:24:20,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 03:24:21,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 03:24:21,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 03:24:21,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 03:24:21,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 03:24:21,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 03:24:21,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 03:24:21,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 03:24:21,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 03:24:22,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 03:24:22,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 03:24:22,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 03:24:22,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 03:24:22,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 03:24:22,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 03:24:22,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 03:51:49,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 03:51:50,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 03:51:50,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 03:51:50,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 03:51:50,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 03:51:50,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 03:51:50,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 03:51:50,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 03:51:50,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 03:51:50,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 03:51:51,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 03:51:51,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 03:51:51,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 03:51:51,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 03:51:51,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 03:51:51,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 03:51:51,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 03:51:51,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 03:51:51,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 03:51:51,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 04:25:04,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 04:25:04,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 04:25:04,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 04:25:04,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 04:25:04,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 04:25:04,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 04:25:05,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 04:25:05,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 04:25:05,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 04:25:05,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 04:25:05,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 04:25:05,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 04:25:05,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 04:25:05,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 04:25:06,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 04:25:06,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 04:25:06,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 04:25:06,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 04:25:06,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 04:25:06,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 04:52:30,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 04:52:31,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 04:52:31,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 04:52:31,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 04:52:31,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 04:52:31,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 04:52:31,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 04:52:31,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 04:52:31,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 04:52:31,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 04:52:31,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 04:52:32,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 04:52:32,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 04:52:32,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 04:52:32,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 04:52:32,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 04:52:32,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 04:52:32,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 04:52:32,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 04:52:33,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 05:53:21,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 05:53:21,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 05:53:21,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 05:53:21,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 05:53:22,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 05:53:22,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 05:53:22,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 05:53:22,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 05:53:22,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 05:53:22,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 05:53:22,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 05:53:22,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 05:53:22,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 05:53:23,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 05:53:23,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 05:53:23,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 05:53:23,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 05:53:23,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 05:53:23,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 05:53:23,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 06:54:02,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 06:54:02,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 06:54:02,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 06:54:02,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 06:54:02,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 06:54:02,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.0
2023-07-05 06:54:02,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 06:54:03,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 06:54:03,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 06:54:03,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 06:54:03,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 06:54:03,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 06:54:03,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 06:54:03,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 06:54:03,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 06:54:03,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 06:54:03,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 06:54:04,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 06:54:04,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 07:54:36,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 07:54:37,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 07:54:37,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 07:54:37,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 07:54:37,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 07:54:37,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.5
2023-07-05 07:54:37,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 07:54:37,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 07:54:38,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 07:54:38,Cal Quantrill,CLE,P,"Jul 05, 2023",ATL,3.5
2023-07-05 07:54:38,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,5.0
2023-07-05 07:54:38,Jon Gray,TEX,P,"Jul 05, 2023",BOS,4.5
2023-07-05 07:54:38,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 07:54:38,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 07:54:38,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 07:54:38,Justin Steele,CHC,P,"Jul 05, 2023",MIL,5.5
2023-07-05 07:54:38,José Berríos,TOR,P,"Jul 05, 2023",CWS,4.5
2023-07-05 07:54:39,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 07:54:39,Patrick Sandoval,LAA,P,"Jul 05, 2023",SD,4.5
2023-07-05 07:54:39,Seth Lugo,SD,P,"Jul 05, 2023",LAA,5.0
2023-07-05 07:54:39,Alex Cobb,SF,P,"Jul 05, 2023",SEA,5.0
2023-07-05 07:54:39,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 07:54:39,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 07:54:39,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 07:54:40,Bobby Miller,LAD,P,"Jul 05, 2023",PIT,6.0
2023-07-05 08:55:34,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 08:55:34,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 08:55:34,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 08:55:35,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 08:55:35,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 08:55:35,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.5
2023-07-05 08:55:35,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 08:55:35,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 08:55:35,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 08:55:35,Cal Quantrill,CLE,P,"Jul 05, 2023",ATL,3.5
2023-07-05 08:55:35,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,4.5
2023-07-05 08:55:35,Jon Gray,TEX,P,"Jul 05, 2023",BOS,4.5
2023-07-05 08:55:36,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 08:55:36,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 08:55:36,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 08:55:36,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 08:55:36,José Berríos,TOR,P,"Jul 05, 2023",CWS,4.5
2023-07-05 08:55:36,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 08:55:36,Patrick Sandoval,LAA,P,"Jul 05, 2023",SD,4.5
2023-07-05 08:55:36,Seth Lugo,SD,P,"Jul 05, 2023",LAA,5.0
2023-07-05 08:55:36,Alex Cobb,SF,P,"Jul 05, 2023",SEA,5.0
2023-07-05 08:55:36,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 08:55:37,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 08:55:37,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 08:55:37,Bobby Miller,LAD,P,"Jul 05, 2023",PIT,6.0
2023-07-05 09:56:20,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 09:56:20,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 09:56:20,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 09:56:20,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 09:56:20,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 09:56:20,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.5
2023-07-05 09:56:20,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 09:56:21,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 09:56:21,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 09:56:21,Cal Quantrill,CLE,P,"Jul 05, 2023",ATL,3.5
2023-07-05 09:56:21,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,4.5
2023-07-05 09:56:21,Jon Gray,TEX,P,"Jul 05, 2023",BOS,4.5
2023-07-05 09:56:21,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 09:56:21,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 09:56:21,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 09:56:22,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 09:56:22,José Berríos,TOR,P,"Jul 05, 2023",CWS,4.5
2023-07-05 09:56:22,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 09:56:22,Patrick Sandoval,LAA,P,"Jul 05, 2023",SD,4.5
2023-07-05 09:56:22,Seth Lugo,SD,P,"Jul 05, 2023",LAA,5.0
2023-07-05 09:56:22,Alex Cobb,SF,P,"Jul 05, 2023",SEA,5.0
2023-07-05 09:56:22,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 09:56:22,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 09:56:23,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 09:56:23,Bobby Miller,LAD,P,"Jul 05, 2023",PIT,6.0
2023-07-05 12:00:45,Chase Anderson,COL,P,"Jul 05, 2023",HOU,3.5
2023-07-05 12:00:45,J.P. France,HOU,P,"Jul 05, 2023",COL,5.5
2023-07-05 12:00:45,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,4.5
2023-07-05 12:00:45,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 12:00:45,Bryan Hoeing,MIA,P,"Jul 05, 2023",STL,3.0
2023-07-05 12:00:46,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 12:00:46,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.5
2023-07-05 12:00:46,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,4.0
2023-07-05 12:00:46,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 12:00:46,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 12:00:46,Cal Quantrill,CLE,P,"Jul 05, 2023",ATL,3.0
2023-07-05 12:00:46,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,4.5
2023-07-05 12:00:46,Jon Gray,TEX,P,"Jul 05, 2023",BOS,4.5
2023-07-05 12:00:46,Alec Marsh,KC,P,"Jul 05, 2023",MIN,4.5
2023-07-05 12:00:47,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 12:00:47,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 12:00:47,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 12:00:47,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
2023-07-05 12:00:47,Lance Lynn,CWS,P,"Jul 05, 2023",TOR,6.0
2023-07-05 12:00:47,Patrick Sandoval,LAA,P,"Jul 05, 2023",SD,4.5
2023-07-05 12:00:47,Seth Lugo,SD,P,"Jul 05, 2023",LAA,5.0
2023-07-05 12:00:48,Alex Cobb,SF,P,"Jul 05, 2023",SEA,5.0
2023-07-05 12:00:48,Kodai Senga,NYM,P,"Jul 05, 2023",ARI,5.5
2023-07-05 12:00:48,Tommy Henry,ARI,P,"Jul 05, 2023",NYM,4.0
2023-07-05 12:00:48,Osvaldo Bido,PIT,P,"Jul 05, 2023",LAD,4.0
2023-07-05 12:00:48,Bobby Miller,LAD,P,"Jul 05, 2023",PIT,6.0
2023-07-05 15:02:20,Eduardo Rodriguez,DET,P,"Jul 05, 2023",OAK,5.0
2023-07-05 15:02:20,Taijuan Walker,PHI,P,"Jul 05, 2023",TB,4.5
2023-07-05 15:02:20,Bryan Hoeing,MIA,P,"Jul 05, 2023",STL,3.0
2023-07-05 15:02:21,Dean Kremer,BAL,P,"Jul 05, 2023",NYY,5.0
2023-07-05 15:02:21,Randy Vásquez,NYY,P,"Jul 05, 2023",BAL,4.5
2023-07-05 15:02:21,Graham Ashcraft,CIN,P,"Jul 05, 2023",WSH,3.5
2023-07-05 15:02:21,Josiah Gray,WSH,P,"Jul 05, 2023",CIN,5.0
2023-07-05 15:02:21,Michael Soroka,ATL,P,"Jul 05, 2023",CLE,3.0
2023-07-05 15:02:21,Cal Quantrill,CLE,P,"Jul 05, 2023",ATL,3.0
2023-07-05 15:02:21,Brayan Bello,BOS,P,"Jul 05, 2023",TEX,4.5
2023-07-05 15:02:21,Jon Gray,TEX,P,"Jul 05, 2023",BOS,5.0
2023-07-05 15:02:22,Alec Marsh,KC,P,"Jul 05, 2023",MIN,5.0
2023-07-05 15:02:22,Pablo López,MIN,P,"Jul 05, 2023",KC,7.5
2023-07-05 15:02:22,Adrian Houser,MIL,P,"Jul 05, 2023",CHC,4.0
2023-07-05 15:02:22,Justin Steele,CHC,P,"Jul 05, 2023",MIL,6.0
2023-07-05 15:02:22,José Berríos,TOR,P,"Jul 05, 2023",CWS,5.0
